# Pakistan Customs Tariff,2025-26,generated 2026-08-31,7594 codes,source: FBR published tariff (no token required)
Code,Description
0101.2100,Pure-bred breeding animals
0101.2900,Other
0101.3000,Asses
0101.9000,Other
0102.2110,Bulls
0102.2120,Cows
0102.2130,Oxen
0102.2190,Other - - Other
0102.2910,Bulls
0102.2920,Cows
0102.2930,Oxen
0102.2990,Other - Buffalo
0102.3100,Pure-bred breeding animals
0102.3900,Other
0102.9000,Other
0103.1000,Pure-bred breeding animals - Other
0103.9100,Weighing less than 50 kg
0103.9200,Weighing 50 kg or more
0104.1000,Sheep
0104.2000,Goats
0105.1100,Fowls of the species Gallus domesticus (chicken)
0105.1200,Turkeys
0105.1300,Ducks
0105.1400,Geese
0105.1500,Guinea fowls - Other
0105.9400,Fowls of the species Gallus domesticus (chicken)
0105.9900,Other
0106.1100,Primates
0106.1200,"Whales, dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of the order Sirenia); seals,sea lions and walruses (mammals of the suborder Pinnipedia)"
0106.1300,Camels and other camelids (Camelidae) PAKISTAN CUSTOMS TARIFF FY 2025-26
0106.1400,Rabbits and hares
0106.1900,Other
0106.2000,Reptiles (including snakes and turtles) - Birds: - - Birds of prey
0106.3110,Falcons
0106.3190,Other
0106.3200,"Psittaciformes (including parrots, parakeets, macaws and cockatoos)"
0106.3300,Ostriches; emus (Dromaius novaehollandiae)
0106.3900,Other - Insects
0106.4100,Bees
0106.4900,Other
0106.9000,Other
0201.1000,Carcasses and half-carcasses
0201.2000,Other cuts with bone in
0201.3000,Boneless
0202.1000,Carcasses and half-carcasses
0202.2000,Other cuts with bone in
0202.3000,Boneless
0203.1100,Carcasses and half-carcasses
0203.1200,"Hams, shoulders and cuts thereof, with bone in"
0203.1900,Other - Frozen
0203.2100,Carcasses and half-carcasses
0203.2200,"Hams, shoulders and cuts thereof, with bone in"
0203.2900,Other
0204.1000,"Carcasses and half carcasses of lamb, fresh or chilled - Other meat of sheep, fresh or chilled"
0204.2100,Carcasses and half-carcasses
0204.2200,Other cuts with bone in
0204.2300,Boneless
0204.3000,"Carcasses and half-carcasses of lamb, frozen - Other meat of sheep, frozen"
0204.4100,Carcasses and half-carcasses
0204.4200,Other cuts with bone in
0204.4300,Boneless
0204.5000,Meat of goats
0205.0000,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen"
0206.1000,"Of bovine animals, fresh or chilled - Of bovine animals, frozen"
0206.2100,Tongues
0206.2200,Livers
0206.2900,Other
0206.3000,"Of swine, fresh or chilled - Of swine, frozen"
0206.4100,Livers
0206.4900,Other
0206.8000,"Other, fresh or chilled"
0206.9000,"Other, frozen"
0207.1100,"Not cut in pieces, fresh or chilled"
0207.1200,"Not cut in pieces, frozen"
0207.1300,"Cuts and offal, fresh or chilled"
0207.1400,"Cuts and offal, frozen - Of turkeys"
0207.2400,"Not cut in pieces, fresh or chilled"
0207.2500,"Not cut in pieces, frozen"
0207.2600,"Cuts and offal, fresh or chilled"
0207.2700,"Cuts and offals, frozen - Of ducks"
0207.4100,"Not cut in pieces, fresh or chilled"
0207.4200,"Not cut in pieces, frozen"
0207.4300,"Fatty livers, fresh or chilled"
0207.4400,"Other, fresh or chilled"
0207.4500,"Other, frozen - Of geese"
0207.5100,"Not cut in pieces, fresh or chilled"
0207.5200,"Not cut in pieces, frozen"
0207.5300,"Fatty livers, fresh or chilled"
0207.5400,"Other, fresh or chilled"
0207.5500,"Other, frozen"
0207.6000,Of guinea fowls
0208.1000,Of rabbits or hares
0208.3000,Of primates
0208.4000,"Of whales, dolphins and porpoises (mammals of the order Cetacea); of manatees and dugongs (mammals of the order Sirenia); of seals, sea lions and walruses (mammals of the suborder Pinnipedia)"
0208.5000,Of reptiles (including snakes and turtles)
0208.6000,Of camels and other camelids (Camelidae)
0208.9000,Other
0209.1000,Of pigs
0209.9000,Other
0210.1100,"Hams, shoulders and cuts thereof, with bone in"
0210.1200,Bellies (streaky) and cuts thereof
0210.1900,Other
0210.2000,"Meat of bovine animals - Other, including edible flours and meals of meat or meat offal"
0210.9100,Of primates
0210.9200,"Of whales, dolphins and porpoises (mammals of the order Cetacea); of manatees and dugongs (mammals of the order Sirenia); of seals, sea lions and walruses (mammals of the suborder Pinnipedia)"
